train loss,train accuracy,train f1,train precision,train recall,test loss,test accuracy,test f1,test precision,test recall
0.08711772473292784,0.9681960774312021,0.9668510065406853,0.9609634886804884,0.9732840386455455,0.3359598589745466,0.9340459224069675,0.90208615817087,0.9042890674501545,0.9065542174187272
0.08116014165103787,0.9690377209314188,0.9692813786271187,0.9641443840112209,0.9747934365638219,0.3666192150819657,0.933095803642122,0.8978236922903725,0.9044904886107589,0.8992430130256216
0.08321049068426283,0.9689612078859445,0.9676786695339434,0.962363947161119,0.9734075793422963,0.3557390820308753,0.932541567695962,0.9025708229005046,0.9046811050035605,0.9070691518719829
0.08385299850858477,0.9699558774771099,0.9692696932727886,0.9640721977225178,0.9749406784027442,0.32833628536851656,0.9304829770387966,0.9001667298259843,0.9004589732647901,0.9083926045212699
0.0822151413109428,0.9695478079012472,0.9678724583460487,0.9615771057206568,0.9748572064002733,0.31603445402941627,0.9353919239904989,0.9039640564118361,0.9024027349189434,0.9125138994903907
0.07251155014499035,0.9715371470835777,0.9713119944337752,0.9657572271697237,0.9773661839931762,0.31754448322628304,0.936658749010293,0.9076475562549514,0.9137234523011808,0.9075267181232803
0.08048567383970365,0.9713331122956465,0.9713647469958026,0.967156431354855,0.9758661197029768,0.30809895570477674,0.9375296912114014,0.9071244861563216,0.9081266477875362,0.913775804476765
0.07839460564868134,0.9704659644469382,0.9704037130581353,0.9648501186106032,0.9764368111036146,0.3252891163960647,0.9353919239904989,0.9054990267934966,0.9074582392175881,0.9102218623323275
0.07779878923905227,0.9715881557805606,0.9717057889602608,0.9667979248851315,0.9769692668435105,0.3451631606260782,0.9345209817893904,0.9006961559216202,0.9041714350325658,0.9049206044021516
0.07662153915842057,0.971307607947155,0.9714300601455049,0.9667627598693677,0.976397153498533,0.3393848524571589,0.934283452098179,0.9037765944703066,0.9065996205897348,0.9080619647925006
0.07443955930506597,0.9727868601596572,0.9732314174267421,0.9689700299041486,0.9777414324118274,0.34969772035897556,0.9332541567695962,0.9018661132990229,0.9055229865066787,0.906038541758208
0.07168008636231638,0.9726848427656916,0.9733763186202407,0.9690397160841292,0.9779466032037398,0.33811184984284526,0.9349960411718131,0.902744818486888,0.9068618366137574,0.9059372042779523
0.07420196874173267,0.9726848427656916,0.9729514680402569,0.9684436876665835,0.9779121615891235,0.32578026202499205,0.9358669833729216,0.9039189599144656,0.9036067507834603,0.9102615355471774
0.07086120101953235,0.9733479558264684,0.9735916181820141,0.9689001691606532,0.9785698864419273,0.3224993922303763,0.9372129849564529,0.9078984631469449,0.9082618964887307,0.9140887755561669
0.06971402693810734,0.9726338340687087,0.9728578795316258,0.9677665636011707,0.9783930634653255,0.3309305807740759,0.9370546318289786,0.906694701304484,0.9059975501287707,0.9136534098321257
0.07390873823196646,0.9722002601443546,0.9718493163952938,0.9669290639169819,0.9772088137851719,0.31925556865772964,0.9371338083927158,0.9056090308020436,0.9087185853257066,0.9086599410120643
0.07215612614521406,0.9711545818562065,0.9722646179750364,0.9679546731487537,0.9768199634604107,0.33213828429181547,0.9353919239904989,0.9055063937372213,0.9067071535614389,0.9099297285308409
0.07037414469673266,0.9728888775536229,0.9737982241606161,0.9689872394385809,0.9790618696295907,0.3239584168175166,0.9361836896278701,0.9065285419196557,0.9058042200488815,0.913878583377825
