train loss,train accuracy,train f1,train precision,train recall,test loss,test accuracy,test f1,test precision,test recall
0.013757624076873885,0.995132833096735,0.9961095047677576,0.9957311326286568,0.996542442784866,0.054633938231364206,0.9943227899432279,0.9960157350968739,0.9966265094554569,0.9955838212131118
0.020039790697493353,0.9941188399918881,0.9944774425911157,0.9938444269002724,0.9952842982444049,0.06671282763926,0.9902676399026764,0.9918945365894578,0.9922368408782664,0.9923009929302835
0.013451432570810764,0.995132833096735,0.9929402445155382,0.9894576742297782,0.9977134277092998,0.06556019427319755,0.9910786699107867,0.9899527989496791,0.9892933014241978,0.992152895413765
0.012987240005013494,0.9957412289596431,0.9943446654508957,0.991830623615826,0.9975275305247062,0.058550746211085684,0.9910786699107867,0.9934326611374416,0.9928038700353062,0.994551327762072
0.016388866561052106,0.9947272358547962,0.996005555509608,0.9949332965992584,0.9971539290382432,0.054810020045943056,0.9910786699107867,0.9939202046824859,0.994494012349134,0.9936395666372784
0.03542934838003233,0.9949300344757656,0.9884647582809439,0.9862556717723883,0.991198960512224,0.06810588349961348,0.9870235198702352,0.9835485394724358,0.980823588702524,0.9900151296273615
0.02162809660252922,0.9935104441289799,0.9875855337129347,0.9828078908176561,0.9955513223440465,0.07063174017554713,0.9910786699107867,0.9914014698673791,0.992581927829284,0.9914644860787392
0.01998917491590184,0.9933076455080105,0.9871609137178882,0.9825407320943024,0.9948224371760618,0.041306435324656506,0.9935117599351176,0.995291158096194,0.9954139853896258,0.9954051337537226
0.015202639510123935,0.9959440275806124,0.9925426180581752,0.9898497348717388,0.9970331032757513,0.05884149173838868,0.9927007299270073,0.9886712204789914,0.9860599474651207,0.9945044049235775
0.013679562462522108,0.9941188399918881,0.9874179970613884,0.9807886072351433,0.9964869159433112,0.05141201515063426,0.9935117599351176,0.9886530006284748,0.9856684722559086,0.9949427022867637
0.01739346011668516,0.9941188399918881,0.9890875873122764,0.9846800725791689,0.9955865286372938,0.05709295599953259,0.9902676399026764,0.9895040730831574,0.9880611298240739,0.9923230010377226
0.014196166518439335,0.9949300344757656,0.9842780914501597,0.9773999673085988,0.9970615842760251,0.05278149016000578,0.9886455798864558,0.9841305378134633,0.9808088075775083,0.9913327056218472
